dataset,epoch,train_acc,test_acc,time,synops,total_synops
MNIST,0,10.0,10.0,128.94653630256653,0.0,0.0
MNIST,1,10.0,10.0,130.13760423660278,0.0,0.0
MNIST,2,10.0,10.0,125.65861225128174,0.0,0.0
MNIST,3,10.0,10.0,128.00791597366333,0.0,0.0
MNIST,4,10.0,10.0,132.00390028953552,0.0,0.0
MNIST,5,10.0,10.0,135.74506640434265,0.0,0.0
MNIST,6,10.0,10.0,134.13634133338928,0.0,0.0
MNIST,7,10.0,10.0,130.7815079689026,0.0,0.0
MNIST,8,10.0,10.0,128.094806432724,0.0,0.0
MNIST,9,10.0,10.0,132.70917630195618,0.0,0.0
