dataset,epoch,train_acc,test_acc,time,synops,total_synops
MNIST,0,47.83551227321238,70.07211538461539,348.63772797584534,100014790082.0,100014790082.0
MNIST,1,74.52307897545357,77.64423076923077,339.8699793815613,193643414766.0,293658204848.0
MNIST,2,80.7514007470651,82.71233974358974,338.38663482666016,236667470580.0,530325675428.0
MNIST,3,83.33110992529349,84.4150641025641,344.36459016799927,260798740406.0,791124415834.0
MNIST,4,84.64847918890075,85.92748397435898,338.7304141521454,269394054268.0,1060518470102.0
MNIST,5,85.52394610458911,85.91746794871794,347.18065786361694,277228072908.0,1337746543010.0
MNIST,6,85.91915688367129,86.21794871794872,340.30339646339417,282439062528.0,1620185605538.0
MNIST,7,86.03255069370331,86.6386217948718,342.6874442100525,279666456042.0,1899852061580.0
MNIST,8,86.02921558164354,86.94911858974359,339.5698404312134,282433385316.0,2182285446896.0
MNIST,9,86.09425026680897,85.86738782051282,1654.5595457553864,277056815936.0,2459342262832.0
